924.276 0.0207603 248772
967.093 0.0100342 172952
967.827 0.0294891 296494
952.166 0.04386 361592
997.703 0.0113504 183946
996.583 0.00711595 145647
970.963 0.00857037 159840
1006.2 0.00935335 166981
985.496 0.00465097 117749
1042.53 0.00862302 160330
957.769 0.00875376 161541
962.885 0.0365792 330219
989.408 0.0124618 192741
958.838 0.00515949 124019
997.362 0.0106783 178417
986.226 0.015896 217685
987.77 0.0755388 474536
933.503 0.0108675 179991
1503.02 0.0060553 134355
1107.93 0.0069065 143487
910.511 0.0228667 261087
882.555 0.0238736 266774
865.028 0.114591 584467
805.703 0.0230034 261867
754.986 0.0154067 214308
726.787 0.0223547 258148
706.925 0.0786602 484241
717.672 0.0113591 184016
714.967 0.0290799 294429
717.672 0.0113591 184016
687.108 0.0112812 183385
687.108 0.0112812 183385
685.987 0.0114461 184720
709.464 0.0910487 520980
738.776 0.0901884 518513
710.042 0.0229518 261573
700.252 0.0236371 265449
709.194 0.191646 755847
668.539 0.258717 878205
707.979 0.0866874 508349
689.078 0.103058 554275
694.07 0.141117 648595
718.12 0.161307 693442
678.749 0.241077 847737
741.223 0.136565 638048
742.104 0.0797005 487433
738.73 0.150465 669733
690.732 0.0373943 333878
710.094 0.227626 823748
749.222 0.110182 573112
719.606 0.0288425 293225
751.583 0.0160058 218436
744.302 0.224066 817281
752.337 0.046899 373909
722.683 0.0479464 378062
721.891 0.0347083 321663
746.692 0.0961655 535419
735.188 0.0874974 510719
701.896 0.28042 914297
712.027 0.059203 420103
731.085 0.0156971 216319
760.787 0.0164342 221340
764.527 0.0118236 187741
788.552 0.118929 595427
774.055 0.0436638 360783
783.658 0.0550176 404982
751.917 0.021735 254545
764.378 0.0237917 266316
752.974 0.0109028 180282
773.381 0.0400205 345403
720.515 0.0167088 223181
760.894 0.0795807 487066
797.724 0.0129481 196466
768.331 0.0329885 313592
793.187 0.0442395 363153
738.728 0.0394395 342886
772.12 0.0174552 228111
799.888 0.0387706 339966
786.37 0.126877 615001
815.513 0.0887779 514442
768.28 0.215764 801998
731.082 0.0300119 299110
834.859 0.0695001 455173
823.517 0.0124635 192755
808.954 0.0993947 544334
806.982 0.0390635 341248
831.689 0.0636682 435658
765.839 0.0194399 240731
806.175 0.0574551 413855
791.025 0.106892 564491
791.761 0.0141189 205156
803.665 0.0216703 254166
877.932 0.012297 191462
869.715 0.127239 615878
829.716 0.0430946 358423
892.987 0.0309001 303504
872.217 0.0517696 392845
837.948 0.0122882 191394
834.304 0.144735 656857
900.002 0.14319 653341
826.982 0.305312 954014
834.769 0.0235861 265163
926.559 0.0888245 514577
891.535 0.00777677 152259
873.377 0.0185348 235060
929.579 0.0128078 195399
891.456 0.0163731 220928
928.056 0.0397785 344357
894.358 0.0198991 243557
881.321 0.0489547 382016
908.41 0.0706194 458824
941.723 0.0504201 387691
955.688 0.0210134 250284
952.111 0.00737602 148285
943.958 0.0238048 266389
959.996 0.0746022 471585
1034.23 0.0177308 229905
976.823 0.0760105 476016
948.64 0.0650522 440368
970.316 0.0558879 408172
1010.92 0.0388644 340377
1035.94 0.00832454 157531
1136.97 0.00744183 148945
1124.64 0.0382884 337845
1098.58 0.0091792 165420
1109.66 0.0156613 216072
1118.82 0.0258766 277740
1130.4 0.00315737 97017
1099.78 0.00446908 115423
1156.63 0.0157826 216907
1146.11 0.0626494 432158
1138.93 0.0203393 246237
980.456 0.0106254 177974
999.585 0.0735764 468332
948.639 0.00381937 106704
977.495 0.0560049 408599
951.977 0.0340049 318387
1029.54 0.00636514 137749
987.957 0.0965875 536593
930.895 0.00687104 143119
985.498 0.00632013 137261
1006.98 0.00899592 163760
686.61 0.366797 1.04567e+06
721.298 0.264934 888694
724.229 0.209083 789483
688.281 0.260552 881314
696.899 0.0665145 445289
734.832 0.0939324 529166
744.793 0.0166426 222739
735.683 0.0250415 273221
710.768 0.0162667 220209
717.102 0.0420598 354094
695.34 0.0400097 345356
690.816 0.096379 536013
688.674 0.146371 660559
703.579 0.0686919 452519
673.764 0.0720284 463379
709.08 0.125758 612283
685.969 0.388303 1.07589e+06
719.975 0.022376 258271
686.589 0.135147 634728
724.933 0.100355 546957
2231.61 0.00085715 29350.8
2173.32 0.00130691 36242.1
2030.94 0.00056168 23759.4
2162.64 0.00152011 39086.7
2064.01 0.00178454 42350.1
2243.4 0.00178961 42410.3
2228.55 0.00105058 32494.3
2230.51 0.00120713 34831.2
2164.12 0.00139344 37422.8
2124.87 0.00152327 39127.4
1598.18 0.00335913 58103.9
1607.44 0.00430066 65744.5
1574.25 0.00395334 63033.8
1587.94 0.00193925 44147.8
1597.77 0.00459437 67952.4
1641.31 0.00401603 63531.6
1640.83 0.00610814 78351.3
1617.99 0.00203973 45277.1
1619.59 0.00507016 71384.3
1563.83 0.00562855 75212.5
1450.13 0.00980564 99272.7
1461.32 0.00282805 53313.2
1441.5 0.00626573 79355.6
1469.92 0.00324624 57119.2
1395.85 0.00347774 59120.8
1471.33 0.00824127 91009.9
1436.48 0.00919554 96134.7
1431.06 0.00429561 65705.9
1433.96 0.00624595 79230.2
1385.42 0.00431526 65855.9
1291.66 0.00683831 82902.2
1317.57 0.00621764 79050.5
1304.61 0.00296509 54589.7
1374.73 0.00385366 62234.1
1280.46 0.00928914 96622.8
1292.98 0.00962792 98368.9
1289.94 0.00535267 73346.1
1323.16 0.00602669 77827.2
1304.85 0.00485405 69846.4
1331.83 0.014489 120673
1258.42 0.0175787 132918
1265.4 0.00787985 88991.9
1240.59 0.0155063 124838
1253.55 0.00765542 87715.5
1281.67 0.00393144 62859
1241.49 0.00908202 95539.5
1206.09 0.0110886 105567
1203.58 0.00547695 74192.7
1242.69 0.0123832 111560
1191.1 0.00820952 90834.4
1196.33 0.00718621 84984.9
1166.23 0.0198067 141091
1180.81 0.0164477 128571
1203.75 0.00735976 86005
1174.5 0.00933582 96865.2
1200.54 0.0183945 135968
1218.49 0.0139673 118481
1159.31 0.0132991 115612
1183.41 0.00578866 76274.7
1212.16 0.0180269 134602
1109.9 0.0177987 133748
1137.52 0.00721175 85135.8
1131.21 0.0141109 119088
1139.79 0.0123093 111227
1155.6 0.0138389 117935
1134.48 0.0272708 165554
1161.22 0.00714897 84764.4
1141.93 0.0108439 104396
1147.11 0.0172651 131727
1106.64 0.0186336 136848
1130.49 0.0182166 135309
1075.79 0.0211842 145914
1155.32 0.0291511 171167
1104.27 0.0170017 130719
1112.95 0.00579057 76287.3
1153.12 0.0125522 112319
1087.74 0.0235467 153835
1114.08 0.013466 116335
1109.18 0.013597 116900
1112.83 0.00963772 98419
1114.28 0.00986236 99559.4
1078.85 0.0167409 129712
1081.07 0.0248719 158105
1070.31 0.013669 117209
1071.36 0.022351 149879
1077.78 0.0144399 120468
1109.67 0.00986226 99558.8
1085.01 0.0142392 119628
1123.6 0.0151928 123569
1078.19 0.0198897 141386
1060.35 0.0152363 123746
1097.99 0.0216956 147665
1073.69 0.017965 134371
1047.86 0.0473234 218087
1086.41 0.0173532 132063
1069.58 0.0198853 141370
1076.87 0.0159492 126608
1109.27 0.0122889 111134
1049.5 0.0249095 158225
1069.07 0.0269964 164719
1046.34 0.0124126 111692
1005.3 0.0163106 128035
1019.35 0.0105721 103079
1022.27 0.0143651 120156
1023.28 0.0316648 178394
1047.17 0.0169036 130341
1065.45 0.0165594 129007
1019.19 0.0142416 119639
1049.31 0.0148814 122296
1053.49 0.0157157 125678
