-0.000921579,0.000921582
9.77477,21.1004
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-8.47887,27.1249
0.616866,0.0736676
2.83603,-28.0916
0.666296,-0.198637
-21.6822,-31.3288
-0.000921579,0.000921582
7.92304,-23.3513
-21.3874,31.5308
-0.000921579,0.000921582
3.12477,-2.62334
-0.000921579,-0.000921582
-4.19637,6.11253
0.768758,0.109907
-0.000921579,-0.000921582
-26.4975,27.3768
-29.8683,-23.6536
7.38549,-9.81993
-0.000921579,-0.000921582
-0.000921579,-0.000921582
2.37221,-0.86557
-0.000921579,0.000921582
-0.0722123,-2.65271
15.8574,1.89034
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-6.89336,-20.9556
-5.95891,19.8816
-10.103,-36.7361
0.117478,-0.231675
4.8614,3.13117
-0.000921579,-0.000921582
1.26832,-34.9511
19.0954,-15.1954
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
-0.586856,1.98598
9.79488,-0.0547751
23.3048,11.9819
-8.87545,10.0407
4.97712,-3.30125
0.480046,-5.33281
-0.000921579,0.000921582
30.5351,-22.7863
-0.000921579,0.000921582
3.45748,-2.36584
37.7321,-5.28193
4.04875,-2.84889
16.613,-4.33415
-0.000921579,0.000921582
-16.4631,-34.3595
-0.000921579,-0.000921582
0.299407,2.36374
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
17.2412,-16.5246
34.7314,8.94173
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
27.5849,-9.25001
-0.000921579,0.000921582
4.49255,-28.2356
-0.000921579,0.000921582
5.3741,24.4769
29.9384,-23.5649
3.653,-1.08294
1.33839,0.217403
9.15174,7.42688
-0.000921579,-0.000921582
-0.000921579,-0.000921582
1.03232,5.11494
0.809669,1.11172
14.3813,-13.1089
-0.000921579,0.000921582
2.67068,-4.50925
14.2169,-21.0113
-0.000921579,0.000921582
1.84974,0.0447001
-0.000921579,0.000921582
-1.19199,2.85926
-3.41842,27.6817
-0.000921579,-0.000921582
0.834344,-1.3727
-1.91542,3.51329
24.4176,9.47268
21.7505,-7.76477
10.4371,6.42523
6.14538,2.01207
-0.000921579,-0.000921582
0.0131855,3.83249
35.8605,-2.06834
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
9.77477,21.1004
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-8.47887,27.1249
0.616866,0.0736676
2.83603,-28.0916
0.666296,-0.198637
-21.6822,-31.3288
-0.000921579,0.000921582
7.92304,-23.3513
-21.3874,31.5308
-0.000921579,0.000921582
3.12477,-2.62334
-0.000921579,-0.000921582
-4.19637,6.11253
0.768758,0.109907
-0.000921579,-0.000921582
-26.4975,27.3768
-29.8683,-23.6536
7.38549,-9.81993
-0.000921579,-0.000921582
-0.000921579,-0.000921582
2.37221,-0.86557
-0.000921579,0.000921582
-0.0722123,-2.65271
15.8574,1.89034
12.3517,-7.12644
29.4037,-24.2288
9.22516,-9.15267
35.0704,-4.46437
0.298365,8.80715
-0.000921579,-0.000921582
18.3732,-14.485
13.6598,11.3851
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
-2.20472,3.09981
-1.32857,4.37508
14.2372,21.6688
14.9953,23.5702
2.23133,-1.91358
0.824588,0.214548
-0.000921579,0.000921582
2.67068,-2.64887
-0.000921579,0.000921582
4.36983,-20.9873
3.59768,-2.35165
0.555015,-0.169294
27.0391,1.8313
-0.000921579,0.000921582
20.6485,-11.901
-0.000921579,-0.000921582
13.0993,6.90292
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
3.39954,-22.6743
22.5274,-12.163
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
-1.00055,-2.95558
-0.000921579,0.000921582
2.56688,-9.43913
-0.000921579,0.000921582
36.627,-10.4914
-1.52395,24.4303
-10.5614,13.7806
9.92523,-24.4017
36.5611,10.7189
-0.000921579,-0.000921582
-0.000921579,-0.000921582
28.361,7.27484
-1.00855,2.65018
25.7607,-6.92098
-0.000921579,0.000921582
0.54445,0.916228
3.27309,-16.1313
-0.000921579,0.000921582
-2.04579,2.96511
-0.000921579,0.000921582
35.2532,-14.4507
-1.48851,2.24967
-0.000921579,-0.000921582
-0.374742,4.19619
4.64599,11.2171
25.5431,-10.1095
0.123733,-0.760681
-4.04156,37.885
14.5371,-32.4982
-0.000921579,-0.000921582
-0.889289,2.29201
-0.855787,-1.70681
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
-11.1947,36.4183
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
21.8938,-6.5993
19.486,11.6106
31.7392,21.0769
19.4212,10.5362
-0.818456,-1.08071
-0.000921579,0.000921582
0.107858,-0.821831
7.11566,-3.82475
-0.000921579,0.000921582
37.5244,-6.59745
-0.000921579,-0.000921582
9.86649,12.4212
-5.56141,7.9264
-0.000921579,-0.000921582
-0.35936,1.92935
11.96,-6.1391
6.8724,-1.50357
-0.000921579,-0.000921582
-0.000921579,-0.000921582
14.8407,-20.1094
-0.000921579,0.000921582
-12.7289,-35.9108
24.9454,-4.18134
-6.89336,-20.9556
-5.95891,19.8816
-10.1028,-36.7361
0.117478,-0.231675
4.8614,3.13117
-0.000921579,-0.000921582
1.26832,-34.9511
19.0954,-15.1953
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
-0.586856,1.98598
9.79488,-0.0547751
23.3048,11.9819
-8.87545,10.0407
4.97712,-3.30125
0.480046,-5.33281
-0.000921579,0.000921582
30.5351,-22.7863
-0.000921579,0.000921582
3.45748,-2.36584
37.7321,-5.28193
4.04875,-2.84889
16.613,-4.33415
-0.000921579,0.000921582
-16.4631,-34.3595
-0.000921579,-0.000921582
0.299407,2.36374
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
17.2412,-16.5246
34.7314,8.94173
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
27.5849,-9.25001
-0.000921579,0.000921582
4.49255,-28.2356
-0.000921579,0.000921582
5.3741,24.4769
29.9384,-23.5649
3.653,-1.08294
1.33839,0.217403
9.15174,7.42688
-0.000921579,-0.000921582
-0.000921579,-0.000921582
1.03232,5.11494
0.809669,1.11172
14.3813,-13.1089
-0.000921579,0.000921582
2.67068,-4.50925
14.217,-21.0112
-0.000921579,0.000921582
1.84974,0.0447001
-0.000921579,0.000921582
-1.19199,2.85926
-3.41842,27.6817
-0.000921579,-0.000921582
-20.459,32.141
1.81853,-1.60754
3.6926,-1.00675
2.95586,2.36762
11.1926,-7.32517
27.9999,25.8383
-0.000921579,-0.000921582
-19.2495,32.8796
14.6446,-5.52815
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
34.9472,0.658179
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
33.8678,-17.4522
2.01086,-0.751737
-5.29721,-6.03969
19.6021,3.3468
1.41417,0.689297
-0.000921579,0.000921582
4.58683,-22.2008
2.45704,11.4792
-0.000921579,0.000921582
29.4526,-24.1693
-0.000921579,-0.000921582
-8.88477,37.0496
6.40921,14.6575
-0.000921579,-0.000921582
29.9367,-16.3292
1.13291,0.477375
14.9727,-16.6925
-0.000921579,-0.000921582
-0.000921579,-0.000921582
-0.652353,-32.8039
-0.000921579,0.000921582
4.44479,-1.73559
25.4806,-7.39811
-23.3417,-30.1127
9.41879,-0.822769
-5.91894,-7.01804
-3.2894,-4.16216
-21.767,-31.2699
-0.000921579,-0.000921582
0.823585,-0.308767
23.0578,-3.02815
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
7.29206,22.1445
-15.4906,16.9824
2.04935,14.4074
-25.8752,27.9658
34.1824,3.40358
3.08556,1.68529
-0.000921579,0.000921582
-0.561992,2.29194
-0.000921579,0.000921582
9.3588,-9.06218
20.193,13.9591
10.1041,19.941
35.9751,12.546
-0.000921579,0.000921582
7.4817,2.59369
-0.000921579,-0.000921582
-9.11834,11.7144
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
10.1104,-24.5284
-20.2578,-32.2681
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
23.9102,-14.4616
-0.000921579,0.000921582
37.5801,6.27248
-0.000921579,0.000921582
4.03694,4.21015
11.6337,20.6513
-16.707,34.2416
37.1281,8.55068
34.6351,15.8752
-0.000921579,-0.000921582
-0.000921579,-0.000921582
36.6889,-10.2731
36.7831,-9.93046
3.0847,2.52003
-0.000921579,0.000921582
-30.768,-22.4708
20.0114,-11.8078
-0.000921579,0.000921582
37.8664,-4.21221
-0.000921579,0.000921582
19.5993,-3.88089
22.36,-0.603563
-0.000921579,-0.000921582
5.26906,-4.22147
3.59328,-1.45357
-2.17727,12.3708
30.9069,22.2794
-7.15263,26.1109
4.15645,-22.6894
-0.000921579,-0.000921582
1.27242,0.704535
-14.0854,-35.4007
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
-1.79976,38.0575
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
5.01412,-1.03099
32.1988,20.3678
-7.27302,-37.3994
-1.65155,2.21996
13.4469,-21.122
-0.000921579,0.000921582
33.887,17.4149
1.25675,0.0503854
-0.000921579,0.000921582
11.7985,23.4017
-0.000921579,-0.000921582
17.0113,5.75907
20.854,13.8124
-0.000921579,-0.000921582
-2.11041,4.23993
3.62262,2.75426
17.4732,-20.9952
-0.000921579,-0.000921582
-0.000921579,-0.000921582
2.49352,-27.3485
-0.000921579,0.000921582
23.7424,1.13684
0.324093,-0.535262
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,16.1445
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,-0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,16.1445
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,-0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,16.1445
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,-0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,16.1445
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,16.1445
-0.000921579,-0.000921582
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,-0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,-0.000921582
16.1445,16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,-16.1445
-0.000921579,0.000921582
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-0.000921579,-0.000921582
-0.000921579,-0.000921582
16.1445,16.1445
